timestamp,batch_id,status,user_token,total_requests,completed_requests,failed_requests,created_at,completed_at,input_file_id,output_file_id,remaining_balance,completion_window,endpoint,metadata,time_since_last_log,completed_increment,failed_increment,time_per_request,processing_rate,overall_processing_rate,estimated_remaining_time,total_elapsed_time
2024-07-22T09:15:57.606756,batch_vumOCawa0JFp3WRTpOGBP4Du,completed,x9z0oeGLYu36GQqAjte8kg,4,4,0,2024-07-22T09:15:41,2024-07-22T09:15:55,file-cz93OYSnSjLRWaZHSZ6nMW6F,file-73vn5qCRxX9PoCZQRHUtivcf,72,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.27684211730957,4,0,3.8192105293273926,0.2618342173915486,0.24086582288192698,0.0,16.60675621032715
2024-07-22T09:30:39.726760,batch_K5s13nUFbVj9qi3NWAcBb947,validating,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T09:30:39,,file-uFkX5XJd5qHaWN3kk1Vdii00,,68,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,0.7267599105834961
2024-07-22T09:30:55.007759,batch_K5s13nUFbVj9qi3NWAcBb947,finalizing,x9z0oeGLYu36GQqAjte8kg,4,4,0,2024-07-22T09:30:39,,file-uFkX5XJd5qHaWN3kk1Vdii00,,68,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.280999183654785,4,0,3.8202497959136963,0.261762987611345,0.24987882291655247,0.0,16.00775909423828
2024-07-22T09:31:10.218125,batch_K5s13nUFbVj9qi3NWAcBb947,completed,x9z0oeGLYu36GQqAjte8kg,4,4,0,2024-07-22T09:30:39,2024-07-22T09:30:58,file-uFkX5XJd5qHaWN3kk1Vdii00,file-tcebLqzifip2MpvsYWhKfnx0,68,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.210366010665894,0,0,0,0,0.12813069287660792,0.0,31.218125104904175
2024-07-22T09:34:54.041369,batch_MZG0NnGUmCPzGVIlWFjTe6vX,validating,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T09:34:53,,file-dz0MAVQDECbyJBdI5fbkUbOZ,,64,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,1.0413691997528076
2024-07-22T09:35:09.224984,batch_MZG0NnGUmCPzGVIlWFjTe6vX,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T09:34:53,,file-dz0MAVQDECbyJBdI5fbkUbOZ,,64,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.18361496925354,3,0,5.06120498975118,0.19758140640914096,0.18490002632672684,5.408328056335449,16.224984169006348
2024-07-22T09:35:24.467944,batch_MZG0NnGUmCPzGVIlWFjTe6vX,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T09:34:53,,file-dz0MAVQDECbyJBdI5fbkUbOZ,,64,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.24295973777771,0,0,0,0,0.0953351133740022,10.489314635594686,31.467943906784058
2024-07-22T09:35:42.815742,batch_MZG0NnGUmCPzGVIlWFjTe6vX,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T09:34:53,,file-dz0MAVQDECbyJBdI5fbkUbOZ,,64,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",18.347798109054565,0,0,0,0,0.060221927418970644,16.605247338612873,49.81574201583862
2024-07-22T09:35:57.998477,batch_MZG0NnGUmCPzGVIlWFjTe6vX,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T09:34:53,,file-dz0MAVQDECbyJBdI5fbkUbOZ,,64,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.182734966278076,0,0,0,0,0.04615492761200239,21.6661589940389,64.9984769821167
2024-07-22T09:36:13.279690,batch_MZG0NnGUmCPzGVIlWFjTe6vX,completed,x9z0oeGLYu36GQqAjte8kg,4,4,0,2024-07-22T09:34:53,2024-07-22T09:36:02,file-dz0MAVQDECbyJBdI5fbkUbOZ,file-sYS5tr4xyPcoCUHfm1Hf1HJ9,64,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.28121304512024,1,0,15.28121304512024,0.06543983105577673,0.04982580274840246,0.0,80.27969002723694
2024-07-22T10:53:34.196359,batch_agkgym3xc6zUycSO8FGwdx5g,validating,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T10:53:33,,file-lwSAAczY3x1mMpw4u5iwzGOq,,62,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,1.1963589191436768
2024-07-22T10:53:49.387234,batch_agkgym3xc6zUycSO8FGwdx5g,failed,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T10:53:33,,file-lwSAAczY3x1mMpw4u5iwzGOq,,62,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.190875053405762,0,0,0,0,0.0,0,16.38723397254944
2024-07-22T10:55:55.651913,batch_agkgym3xc6zUycSO8FGwdx5g,failed,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T10:53:33,,file-lwSAAczY3x1mMpw4u5iwzGOq,,62,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,142.65191292762756
2024-07-22T13:20:19.685208,batch_agkgym3xc6zUycSO8FGwdx5g,failed,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T10:53:33,,file-lwSAAczY3x1mMpw4u5iwzGOq,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,8806.6852080822
2024-07-22T13:20:19.710379,batch_AitTthrxCOQEv6CnudSfHIWJ,validating,x9z0oeGLYu36GQqAjte8kg,0,0,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",0.0,0,0,0,0,0.0,0,0.7103791236877441
2024-07-22T13:20:34.899212,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.188832998275757,3,0,5.062944332758586,0.1975135285469635,0.18868859519496176,5.299737373987834,15.899212121963501
2024-07-22T13:20:50.135144,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.235931873321533,0,0,0,0,0.09635413924709346,10.378381331761679,31.135143995285034
2024-07-22T13:21:05.349631,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.214487075805664,0,0,0,0,0.06472543428444175,15.449877023696898,46.3496310710907
2024-07-22T13:21:20.573401,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.223769903182983,0,0,0,0,0.048722337121729666,20.52446699142456,61.57340097427368
2024-07-22T13:21:35.888573,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.315171957015991,0,0,0,0,0.03901750137411063,25.62952431042989,76.88857293128967
2024-07-22T13:21:51.085056,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.196483135223389,0,0,0,0,0.032578576026853906,30.695018688837685,92.08505606651306
2024-07-22T13:22:06.318220,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.233164072036743,0,0,0,0,0.02795424668921032,35.772740046183266,107.3182201385498
2024-07-22T13:22:21.530753,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.212532997131348,0,0,0,0,0.024483649395984942,40.84358437856039,122.53075313568115
2024-07-22T13:22:36.740928,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.210174798965454,0,0,0,0,0.02178001880039169,45.9136426448822,137.7409279346466
2024-07-22T13:22:51.992588,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.251660108566284,0,0,0,0,0.019608793068803095,50.997529347737625,152.9925880432129
2024-07-22T13:23:07.183666,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.191077947616577,0,0,0,0,0.017837641856157306,56.06122199694316,168.18366599082947
2024-07-22T13:23:22.389850,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.206184148788452,0,0,0,0,0.01635859344296343,61.12995004653931,183.38985013961792
2024-07-22T13:23:37.644782,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.254931926727295,0,0,0,0,0.015102334774633207,66.2149273554484,198.64478206634521
2024-07-22T13:23:52.839057,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.19427490234375,0,0,0,0,0.014029242564604418,71.27968565622965,213.83905696868896
2024-07-22T13:24:08.052049,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.212991952896118,0,0,0,0,0.013097459787522076,76.3506829738617,229.05204892158508
2024-07-22T13:24:23.279462,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.227412939071655,0,0,0,0,0.012281016083584124,81.42648728688557,244.27946186065674
2024-07-22T13:24:38.499683,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.220221281051636,0,0,0,0,0.011560707757634335,86.49989438056946,259.4996831417084
2024-07-22T13:24:53.693671,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.193987846374512,0,0,0,0,0.010921256355156977,91.56455699602763,274.6936709880829
2024-07-22T13:25:08.879101,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.18543004989624,0,0,0,0,0.010349142070807473,96.62636701265971,289.8791010379791
2024-07-22T13:25:24.055725,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.176624059677124,0,0,0,0,0.00983426880134645,101.68524169921875,305.05572509765625
2024-07-22T13:25:39.363780,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.30805492401123,0,0,0,0,0.009364354484133936,106.78792667388917,320.3637800216675
2024-07-22T13:25:54.897439,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.533658981323242,0,0,0,0,0.00893129762734895,111.96581300099692,335.8974390029907
2024-07-22T13:26:10.091526,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.194086790084839,0,0,0,0,0.00854478043360159,117.03050859769185,351.09152579307556
2024-07-22T13:26:25.438417,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.346891164779663,0,0,0,0,0.008186914529611221,122.14613898595175,366.4384169578552
2024-07-22T13:26:40.634752,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.196335077285767,0,0,0,0,0.007860919331905495,127.21158401171367,381.634752035141
2024-07-22T13:26:55.895857,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.261104822158813,0,0,0,0,0.00755865789014427,132.2986189524333,396.8958568572998
2024-07-22T13:27:11.074460,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.178602933883667,0,0,0,0,0.007280237657825806,137.35815326372784,412.0744597911835
2024-07-22T13:27:26.250844,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.176384210586548,0,0,0,0,0.007021636217031257,142.41694800059,427.25084400177
2024-07-22T13:27:41.710120,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.459275960922241,0,0,0,0,0.006776443240675893,147.5700399875641,442.71011996269226
2024-07-22T13:27:56.929904,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.219784259796143,0,0,0,0,0.006551220988927662,152.64330140749612,457.9299042224884
2024-07-22T13:28:12.133745,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.203840732574463,0,0,0,0,0.006340701824776698,157.71124831835428,473.13374495506287
2024-07-22T13:28:27.434568,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.300822973251343,0,0,0,0,0.00614207141956484,162.8115226427714,488.4345679283142
2024-07-22T13:28:42.649358,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.214790105819702,0,0,0,0,0.0059565250151608065,167.8831193447113,503.6493580341339
2024-07-22T13:28:57.903370,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.254011869430542,0,0,0,0,0.005781423236001598,172.96778996785483,518.9033699035645
2024-07-22T13:29:13.161956,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.258586168289185,0,0,0,0,0.005616274176584096,178.05398535728455,534.1619560718536
2024-07-22T13:29:28.352497,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.190540790557861,0,0,0,0,0.005460974542091446,183.11749895413715,549.3524968624115
2024-07-22T13:29:43.614248,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.261751174926758,0,0,0,0,0.005313362194504182,188.20474934577942,564.6142480373383
2024-07-22T13:29:58.818988,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.204740047454834,0,0,0,0,0.005174028553134031,193.27299602826434,579.8189880847931
2024-07-22T13:30:14.006714,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.187726020812988,0,0,0,0,0.005041959912182669,198.33557136853534,595.0067141056061
2024-07-22T13:30:29.198602,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.191887855529785,0,0,0,0,0.004916432109739696,203.3995339870453,610.1986019611359
2024-07-22T13:30:44.373153,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.174551010131836,0,0,0,0,0.004797135895179422,208.45771765708923,625.3731529712677
2024-07-22T13:30:59.557568,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.184415102005005,0,0,0,0,0.004683419804130443,213.51918935775757,640.5575680732727
2024-07-22T13:31:14.862459,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.304890871047974,0,0,0,0,0.004574129772313564,218.6208196481069,655.8624589443207
2024-07-22T13:31:30.154366,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.29190707206726,0,0,0,0,0.004469910577809975,223.71812200546265,671.1543660163879
2024-07-22T13:31:45.348551,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.19418478012085,0,0,0,0,0.004370956996293638,228.78285026550296,686.3485507965088
2024-07-22T13:32:00.556367,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.207816362380981,0,0,0,0,0.004276206646301529,233.85212238629657,701.5563671588898
2024-07-22T13:32:15.758716,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.202348709106445,0,0,0,0,0.004185508921739437,238.91957195599872,716.7587158679962
2024-07-22T13:32:30.958417,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.199701070785522,0,0,0,0,0.004098593486426032,243.98613897959387,731.9584169387817
2024-07-22T13:32:46.265758,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.3073410987854,0,0,0,0,0.004014635981552873,249.0885860125224,747.2657580375671
2024-07-22T13:33:01.496889,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.231131076812744,0,0,0,0,0.003934442281442513,254.1656297047933,762.4968891143799
2024-07-22T13:33:16.734766,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.237876892089844,0,0,0,0,0.0038573561722133995,259.24492200215656,777.7347660064697
2024-07-22T13:33:31.922419,batch_AitTthrxCOQEv6CnudSfHIWJ,in_progress,x9z0oeGLYu36GQqAjte8kg,4,3,0,2024-07-22T13:20:19,,file-2B5M9MWQLLX3nvS2wOCFVp1d,,58,24h,/v1/chat/completions,"{""user_token"": ""x9z0oeGLYu36GQqAjte8kg""}",15.187652826309204,0,0,0,0,0.0037834722902855347,264.30747294425964,792.9224188327789
